order_id;order_date;customer_id;city;sku;category;qty;unit_price_rp;sales_rp;weight_kg
ORD000291;29/12/2025;CUST15204;Depok;SKU-B;Beverage;28;55000;1540000;33.6
ORD000292;20/12/2025;CUST28574;Bandung;SKU-A;Powder;16;25000;400000;8.0
ORD000293;28/12/2025;CUST22724;Surabaya;SKU-C;Snack;19;15000;285000;3.8
ORD000294;05/01/2026;CUST05693;Bogor;SKU-A;Powder;10;25000;250000;5.0
ORD000295;23/01/2026;CUST25350;Bogor;SKU-B;Beverage;6;55000;330000;7.2
ORD000296;17/04/2026;CUST08856;Surabaya;SKU-D;PersonalCare;9;85000;765000;13.5
ORD000297;17/02/2026;CUST09182;Tangerang;SKU-C;Snack;17;15000;255000;3.4
ORD000298;06/04/2026;CUST22258;Jember;SKU-B;Beverage;30;55000;1650000;36.0
ORD000299;04/12/2025;CUST17788;Surabaya;SKU-C;Snack;5;15000;75000;1.0
ORD000300;02/11/2025;CUST24256;Serang;SKU-B;Beverage;13;55000;715000;15.6
ORD000301;07/01/2026;CUST09958;Yogyakarta;SKU-A;Powder;9;25000;225000;4.5
ORD000302;04/01/2026;CUST20956;Surabaya;SKU-D;PersonalCare;13;85000;1105000;19.5
ORD000303;05/04/2026;CUST09008;Tangerang;SKU-D;PersonalCare;25;85000;2125000;37.5
ORD000304;24/11/2025;CUST10970;Tangerang;SKU-D;PersonalCare;18;85000;1530000;27.0
ORD000305;15/11/2025;CUST12742;Semarang;SKU-C;Snack;25;15000;375000;5.0
ORD000306;22/12/2025;CUST08605;Yogyakarta;SKU-A;Powder;25;25000;625000;12.5
ORD000307;04/03/2026;CUST15961;Jakarta;SKU-B;Beverage;13;55000;715000;15.6
ORD000308;11/11/2025;CUST01221;Jakarta;SKU-C;Snack;17;15000;255000;3.4
ORD000309;30/11/2025;CUST08079;Jakarta;SKU-B;Beverage;18;55000;990000;21.6
ORD000310;10/02/2026;CUST29119;Surabaya;SKU-D;PersonalCare;19;85000;1615000;28.5
ORD000311;22/01/2026;CUST16584;Solo;SKU-D;PersonalCare;6;85000;510000;9.0
ORD000312;29/04/2026;CUST20344;Semarang;SKU-B;Beverage;30;55000;1650000;36.0
ORD000313;12/03/2026;CUST06552;Semarang;SKU-D;PersonalCare;28;85000;2380000;42.0
ORD000314;05/02/2026;CUST23564;Jakarta;SKU-B;Beverage;23;55000;1265000;27.6
ORD000315;23/01/2026;CUST21349;Semarang;SKU-B;Beverage;8;55000;440000;9.6
ORD000316;05/02/2026;CUST12114;Bekasi;SKU-A;Powder;25;25000;625000;12.5
ORD000317;19/01/2026;CUST25018;Cirebon;SKU-A;Powder;6;25000;150000;3.0
ORD000318;14/03/2026;CUST19743;Depok;SKU-C;Snack;12;15000;180000;2.4
ORD000319;25/01/2026;CUST07247;Bandung;SKU-B;Beverage;7;55000;385000;8.4
ORD000320;09/11/2025;CUST04155;Semarang;SKU-A;Powder;10;25000;250000;5.0
ORD000321;05/12/2025;CUST10359;Solo;SKU-B;Beverage;25;55000;1375000;30.0
ORD000322;06/01/2026;CUST22890;Depok;SKU-B;Beverage;7;55000;385000;8.4
ORD000323;25/11/2025;CUST01194;Malang;SKU-A;Powder;14;25000;350000;7.0
ORD000324;14/04/2026;CUST26205;Surabaya;SKU-A;Powder;18;25000;450000;9.0
ORD000325;25/01/2026;CUST23934;Kediri;SKU-A;Powder;22;25000;550000;11.0
ORD000326;17/12/2025;CUST16168;Bekasi;SKU-C;Snack;22;15000;330000;4.4
ORD000327;22/01/2026;CUST13265;Jakarta;SKU-A;Powder;21;25000;525000;10.5
ORD000328;01/01/2026;CUST03108;Depok;SKU-B;Beverage;16;55000;880000;19.2
ORD000329;11/01/2026;CUST27712;Semarang;SKU-B;Beverage;10;55000;550000;12.0
ORD000330;10/04/2026;CUST01156;Surabaya;SKU-C;Snack;18;15000;270000;3.6
ORD000331;02/04/2026;CUST27538;Yogyakarta;SKU-C;Snack;20;15000;300000;4.0
ORD000332;05/03/2026;CUST26085;Bandung;SKU-A;Powder;23;25000;575000;11.5
ORD000333;18/01/2026;CUST02032;Depok;SKU-A;Powder;14;25000;350000;7.0
ORD000334;21/12/2025;CUST17448;Bekasi;SKU-D;PersonalCare;15;85000;1275000;22.5
ORD000335;01/12/2025;CUST09045;Kediri;SKU-B;Beverage;12;55000;660000;14.4
ORD000336;04/11/2025;CUST18799;Semarang;SKU-A;Powder;7;25000;175000;3.5
ORD000337;11/01/2026;CUST29122;Bandung;SKU-C;Snack;5;15000;75000;1.0
ORD000338;26/12/2025;CUST21174;Bandung;SKU-B;Beverage;14;55000;770000;16.8
ORD000339;10/01/2026;CUST11816;Bandung;SKU-C;Snack;22;15000;330000;4.4
ORD000340;19/04/2026;CUST02365;Bekasi;SKU-A;Powder;13;25000;325000;6.5
ORD000341;15/12/2025;CUST07444;Tangerang;SKU-D;PersonalCare;18;85000;1530000;27.0
ORD000342;03/01/2026;CUST06884;Semarang;SKU-D;PersonalCare;12;85000;1020000;18.0
ORD000343;31/03/2026;CUST15173;Tangerang;SKU-B;Beverage;24;55000;1320000;28.8
ORD000344;27/12/2025;CUST28352;Depok;SKU-C;Snack;13;15000;195000;2.6
ORD000345;08/02/2026;CUST17957;Jakarta;SKU-B;Beverage;9;55000;495000;10.8
ORD000346;27/03/2026;CUST27482;Bandung;SKU-B;Beverage;16;55000;880000;19.2
ORD000347;04/11/2025;CUST20386;Surabaya;SKU-D;PersonalCare;4;85000;340000;6.0
ORD000348;10/03/2026;CUST29923;Surabaya;SKU-B;Beverage;27;55000;1485000;32.4
ORD000349;06/04/2026;CUST10712;Bandung;SKU-B;Beverage;11;55000;605000;13.2
ORD000350;12/11/2025;CUST29572;Bandung;SKU-A;Powder;20;25000;500000;10.0
ORD000351;18/03/2026;CUST05751;Depok;SKU-C;Snack;10;15000;150000;2.0
ORD000352;11/11/2025;CUST25535;Surabaya;SKU-D;PersonalCare;17;85000;1445000;25.5
ORD000353;08/04/2026;CUST12193;Bandung;SKU-A;Powder;8;25000;200000;4.0
ORD000354;17/12/2025;CUST05408;Jakarta;SKU-A;Powder;10;25000;250000;5.0
ORD000355;21/04/2026;CUST22875;Jakarta;SKU-C;Snack;16;15000;240000;3.2
ORD000356;24/11/2025;CUST20540;Malang;SKU-A;Powder;7;25000;175000;3.5
ORD000357;23/02/2026;CUST23882;Bandung;SKU-C;Snack;15;15000;225000;3.0
ORD000358;17/12/2025;CUST01527;Depok;SKU-B;Beverage;17;55000;935000;20.4
ORD000359;20/12/2025;CUST21256;Solo;SKU-D;PersonalCare;29;85000;2465000;43.5
ORD000360;16/04/2026;CUST08978;Kediri;SKU-C;Snack;9;15000;135000;1.8
ORD000361;16/03/2026;CUST03658;Solo;SKU-D;PersonalCare;30;85000;2550000;45.0
ORD000362;24/02/2026;CUST14769;Surabaya;SKU-A;Powder;16;25000;400000;8.0
ORD000363;10/03/2026;CUST03691;Surabaya;SKU-C;Snack;17;15000;255000;3.4
ORD000364;26/11/2025;CUST15614;Jakarta;SKU-A;Powder;19;25000;475000;9.5
ORD000365;04/12/2025;CUST19453;Serang;SKU-D;PersonalCare;29;85000;2465000;43.5
ORD000366;24/12/2025;CUST04219;Semarang;SKU-B;Beverage;14;55000;770000;16.8
ORD000367;29/12/2025;CUST22202;Semarang;SKU-D;PersonalCare;30;85000;2550000;45.0
ORD000368;06/02/2026;CUST28559;Kediri;SKU-D;PersonalCare;10;85000;850000;15.0
ORD000369;10/11/2025;CUST08491;Jakarta;SKU-B;Beverage;16;55000;880000;19.2
ORD000370;05/01/2026;CUST20305;Malang;SKU-B;Beverage;11;55000;605000;13.2
ORD000371;07/04/2026;CUST01413;Depok;SKU-D;PersonalCare;17;85000;1445000;25.5
ORD000372;23/11/2025;CUST17813;Semarang;SKU-B;Beverage;14;55000;770000;16.8
ORD000373;11/01/2026;CUST15263;Kediri;SKU-A;Powder;5;25000;125000;2.5
ORD000374;05/04/2026;CUST04475;Bogor;SKU-A;Powder;17;25000;425000;8.5
ORD000375;23/04/2026;CUST02581;Surabaya;SKU-C;Snack;16;15000;240000;3.2
ORD000376;09/01/2026;CUST18617;Bandung;SKU-A;Powder;5;25000;125000;2.5
ORD000377;19/04/2026;CUST29384;Malang;SKU-B;Beverage;32;55000;1760000;38.4
ORD000378;12/01/2026;CUST20756;Bekasi;SKU-B;Beverage;23;55000;1265000;27.6
ORD000379;19/04/2026;CUST18560;Surabaya;SKU-A;Powder;29;25000;725000;14.5
ORD000380;19/03/2026;CUST02855;Yogyakarta;SKU-C;Snack;17;15000;255000;3.4
ORD000381;22/03/2026;CUST29314;Surabaya;SKU-A;Powder;17;25000;425000;8.5
ORD000382;06/12/2025;CUST09102;Jakarta;SKU-A;Powder;30;25000;750000;15.0
ORD000383;17/11/2025;CUST11078;Bekasi;SKU-B;Beverage;23;55000;1265000;27.6
ORD000384;13/12/2025;CUST14113;Tangerang;SKU-C;Snack;10;15000;150000;2.0
ORD000385;13/01/2026;CUST24877;Bandung;SKU-D;PersonalCare;21;85000;1785000;31.5
ORD000386;01/04/2026;CUST03752;Bogor;SKU-A;Powder;24;25000;600000;12.0
ORD000387;20/11/2025;CUST07178;Jakarta;SKU-A;Powder;26;25000;650000;13.0
ORD000388;29/11/2025;CUST29629;Bandung;SKU-A;Powder;11;25000;275000;5.5
ORD000389;24/12/2025;CUST28532;Jakarta;SKU-D;PersonalCare;10;85000;850000;15.0
ORD000390;21/12/2025;CUST25387;Semarang;SKU-D;PersonalCare;29;85000;2465000;43.5
ORD000391;09/02/2026;CUST27707;Semarang;SKU-D;PersonalCare;19;85000;1615000;28.5
ORD000392;28/04/2026;CUST04618;Cirebon;SKU-C;Snack;12;15000;180000;2.4
ORD000393;09/02/2026;CUST12606;Surabaya;SKU-C;Snack;17;15000;255000;3.4
ORD000394;05/03/2026;CUST26224;Jember;SKU-D;PersonalCare;19;85000;1615000;28.5
ORD000395;01/01/2026;CUST04825;Yogyakarta;SKU-A;Powder;14;25000;350000;7.0
ORD000396;25/01/2026;CUST13913;Cirebon;SKU-C;Snack;4;15000;60000;0.8
ORD000397;18/02/2026;CUST20110;Surabaya;SKU-D;PersonalCare;27;85000;2295000;40.5
ORD000398;12/02/2026;CUST01914;Serang;SKU-A;Powder;9;25000;225000;4.5
ORD000399;06/02/2026;CUST05058;Jakarta;SKU-C;Snack;25;15000;375000;5.0
ORD000400;05/02/2026;CUST16841;Bekasi;SKU-A;Powder;20;25000;500000;10.0
ORD000401;14/02/2026;CUST18972;Bandung;SKU-D;PersonalCare;15;85000;1275000;22.5
ORD000402;08/12/2025;CUST24154;Jakarta;SKU-C;Snack;5;15000;75000;1.0
ORD000403;05/01/2026;CUST13044;Kediri;SKU-D;PersonalCare;5;85000;425000;7.5
ORD000404;06/12/2025;CUST05982;Semarang;SKU-A;Powder;9;25000;225000;4.5
ORD000405;30/01/2026;CUST00646;Semarang;SKU-B;Beverage;23;55000;1265000;27.6
ORD000406;20/01/2026;CUST11709;Cirebon;SKU-B;Beverage;7;55000;385000;8.4
ORD000407;01/02/2026;CUST24303;Malang;SKU-D;PersonalCare;19;85000;1615000;28.5
ORD000408;28/03/2026;CUST13280;Yogyakarta;SKU-A;Powder;35;25000;875000;17.5
ORD000409;16/01/2026;CUST08082;Malang;SKU-C;Snack;14;15000;210000;2.8
ORD000410;06/12/2025;CUST00811;Malang;SKU-D;PersonalCare;27;85000;2295000;40.5
ORD000411;06/04/2026;CUST09686;Surabaya;SKU-A;Powder;9;25000;225000;4.5
ORD000412;22/12/2025;CUST28280;Tangerang;SKU-D;PersonalCare;28;85000;2380000;42.0
ORD000413;12/04/2026;CUST10528;Depok;SKU-D;PersonalCare;16;85000;1360000;24.0
ORD000414;29/12/2025;CUST08831;Tangerang;SKU-B;Beverage;23;55000;1265000;27.6
ORD000415;06/03/2026;CUST27053;Bandung;SKU-C;Snack;13;15000;195000;2.6
ORD000416;22/12/2025;CUST10151;Semarang;SKU-B;Beverage;13;55000;715000;15.6
ORD000417;18/04/2026;CUST24864;Surabaya;SKU-A;Powder;25;25000;625000;12.5
ORD000418;20/01/2026;CUST11469;Depok;SKU-B;Beverage;20;55000;1100000;24.0
ORD000419;07/12/2025;CUST14344;Semarang;SKU-D;PersonalCare;20;85000;1700000;30.0
ORD000420;19/11/2025;CUST08487;Solo;SKU-C;Snack;20;15000;300000;4.0
ORD000421;19/04/2026;CUST19962;Bandung;SKU-A;Powder;11;25000;275000;5.5
ORD000422;05/03/2026;CUST08454;Jakarta;SKU-D;PersonalCare;27;85000;2295000;40.5
ORD000423;03/03/2026;CUST04849;Depok;SKU-B;Beverage;22;55000;1210000;26.4
ORD000424;19/11/2025;CUST09855;Kediri;SKU-D;PersonalCare;10;85000;850000;15.0
ORD000425;09/01/2026;CUST29522;Surabaya;SKU-B;Beverage;23;55000;1265000;27.6
ORD000426;23/12/2025;CUST06448;Bogor;SKU-A;Powder;20;25000;500000;10.0
ORD000427;21/11/2025;CUST25422;Surabaya;SKU-B;Beverage;11;55000;605000;13.2
ORD000428;25/12/2025;CUST11832;Tangerang;SKU-C;Snack;14;15000;210000;2.8
ORD000429;19/04/2026;CUST04436;Tangerang;SKU-A;Powder;6;25000;150000;3.0
ORD000430;01/11/2025;CUST04281;Surabaya;SKU-C;Snack;11;15000;165000;2.2
ORD000431;01/03/2026;CUST28421;Malang;SKU-B;Beverage;32;55000;1760000;38.4
ORD000432;01/03/2026;CUST13709;Tangerang;SKU-A;Powder;43;25000;1075000;21.5
ORD000433;08/11/2025;CUST02210;Jakarta;SKU-D;PersonalCare;14;85000;1190000;21.0
ORD000434;18/02/2026;CUST06974;Depok;SKU-B;Beverage;10;55000;550000;12.0
ORD000435;05/04/2026;CUST19347;Yogyakarta;SKU-C;Snack;16;15000;240000;3.2
ORD000436;09/12/2025;CUST18692;Surabaya;SKU-C;Snack;8;15000;120000;1.6
ORD000437;13/12/2025;CUST27156;Semarang;SKU-C;Snack;12;15000;180000;2.4
ORD000438;30/11/2025;CUST12878;Jakarta;SKU-A;Powder;16;25000;400000;8.0
ORD000439;22/12/2025;CUST23971;Malang;SKU-B;Beverage;24;55000;1320000;28.8
ORD000440;20/12/2025;CUST25929;Bandung;SKU-D;PersonalCare;24;85000;2040000;36.0
ORD000441;05/01/2026;CUST11238;Bogor;SKU-C;Snack;18;15000;270000;3.6
ORD000442;16/11/2025;CUST26766;Yogyakarta;SKU-A;Powder;20;25000;500000;10.0
ORD000443;16/01/2026;CUST21420;Bogor;SKU-D;PersonalCare;22;85000;1870000;33.0
ORD000444;26/11/2025;CUST01329;Bogor;SKU-B;Beverage;14;55000;770000;16.8
ORD000445;05/01/2026;CUST21929;Semarang;SKU-C;Snack;22;15000;330000;4.4
ORD000446;09/03/2026;CUST08549;Tangerang;SKU-A;Powder;38;25000;950000;19.0
ORD000447;14/12/2025;CUST07259;Bandung;SKU-B;Beverage;6;55000;330000;7.2
ORD000448;09/01/2026;CUST01116;Solo;SKU-B;Beverage;5;55000;275000;6.0
ORD000449;07/02/2026;CUST23776;Serang;SKU-A;Powder;14;25000;350000;7.0
ORD000450;11/12/2025;CUST14030;Malang;SKU-C;Snack;19;15000;285000;3.8
ORD000451;08/03/2026;CUST25345;Bandung;SKU-C;Snack;37;15000;555000;7.4
ORD000452;07/02/2026;CUST22084;Semarang;SKU-D;PersonalCare;20;85000;1700000;30.0
ORD000453;04/04/2026;CUST19220;Surabaya;SKU-B;Beverage;22;55000;1210000;26.4
ORD000454;01/01/2026;CUST21753;Malang;SKU-C;Snack;15;15000;225000;3.0
ORD000455;24/04/2026;CUST05567;Solo;SKU-C;Snack;35;15000;525000;7.0
ORD000456;08/03/2026;CUST22878;Solo;SKU-D;PersonalCare;15;85000;1275000;22.5
ORD000457;21/11/2025;CUST05721;Jakarta;SKU-B;Beverage;5;55000;275000;6.0
ORD000458;23/12/2025;CUST06641;Yogyakarta;SKU-B;Beverage;10;55000;550000;12.0
ORD000459;05/03/2026;CUST25962;Cirebon;SKU-B;Beverage;8;55000;440000;9.6
ORD000460;14/04/2026;CUST00126;Surabaya;SKU-D;PersonalCare;40;85000;3400000;60.0
ORD000461;18/01/2026;CUST28256;Depok;SKU-B;Beverage;16;55000;880000;19.2
ORD000462;19/03/2026;CUST11053;Bandung;SKU-A;Powder;28;25000;700000;14.0
ORD000463;13/01/2026;CUST13999;Yogyakarta;SKU-D;PersonalCare;18;85000;1530000;27.0
ORD000464;08/12/2025;CUST22730;Depok;SKU-C;Snack;14;15000;210000;2.8
ORD000465;28/11/2025;CUST19335;Jember;SKU-C;Snack;6;15000;90000;1.2
ORD000466;27/11/2025;CUST00141;Surabaya;SKU-C;Snack;16;15000;240000;3.2
ORD000467;22/12/2025;CUST06031;Solo;SKU-C;Snack;11;15000;165000;2.2
ORD000468;13/11/2025;CUST26100;Jakarta;SKU-B;Beverage;14;55000;770000;16.8
ORD000469;22/11/2025;CUST15881;Jakarta;SKU-A;Powder;8;25000;200000;4.0
ORD000470;15/04/2026;CUST00587;Tangerang;SKU-D;PersonalCare;38;85000;3230000;57.0
ORD000471;12/02/2026;CUST13659;Solo;SKU-B;Beverage;15;55000;825000;18.0
ORD000472;07/12/2025;CUST26958;Yogyakarta;SKU-B;Beverage;21;55000;1155000;25.2
ORD000473;19/03/2026;CUST16694;Surabaya;SKU-B;Beverage;12;55000;660000;14.4
ORD000474;01/01/2026;CUST01692;Bandung;SKU-B;Beverage;15;55000;825000;18.0
ORD000475;04/04/2026;CUST26209;Yogyakarta;SKU-D;PersonalCare;30;85000;2550000;45.0
ORD000476;14/04/2026;CUST29254;Bandung;SKU-B;Beverage;13;55000;715000;15.6
ORD000477;17/12/2025;CUST17135;Semarang;SKU-A;Powder;15;25000;375000;7.5
ORD000478;08/03/2026;CUST20848;Jakarta;SKU-B;Beverage;16;55000;880000;19.2
ORD000479;12/12/2025;CUST09767;Bekasi;SKU-D;PersonalCare;16;85000;1360000;24.0
ORD000480;15/12/2025;CUST19009;Yogyakarta;SKU-C;Snack;6;15000;90000;1.2
ORD000481;06/12/2025;CUST14332;Surabaya;SKU-A;Powder;23;25000;575000;11.5
ORD000482;21/12/2025;CUST19389;Jember;SKU-B;Beverage;13;55000;715000;15.6
ORD000483;06/03/2026;CUST03359;Bandung;SKU-C;Snack;14;15000;210000;2.8
ORD000484;16/02/2026;CUST04544;Semarang;SKU-C;Snack;8;15000;120000;1.6
ORD000485;09/11/2025;CUST11057;Semarang;SKU-D;PersonalCare;5;85000;425000;7.5
ORD000486;25/12/2025;CUST10801;Jakarta;SKU-A;Powder;31;25000;775000;15.5
ORD000487;03/12/2025;CUST06202;Jakarta;SKU-D;PersonalCare;26;85000;2210000;39.0
ORD000488;22/04/2026;CUST24567;Bandung;SKU-B;Beverage;9;55000;495000;10.8
ORD000489;12/03/2026;CUST09197;Bandung;SKU-B;Beverage;12;55000;660000;14.4
ORD000490;11/03/2026;CUST20931;Malang;SKU-B;Beverage;33;55000;1815000;39.6
ORD000491;07/12/2025;CUST29191;Tangerang;SKU-B;Beverage;16;55000;880000;19.2
ORD000492;23/02/2026;CUST12587;Solo;SKU-B;Beverage;7;55000;385000;8.4
ORD000493;11/01/2026;CUST18647;Bogor;SKU-C;Snack;9;15000;135000;1.8
ORD000494;10/02/2026;CUST00355;Depok;SKU-D;PersonalCare;10;85000;850000;15.0
ORD000495;13/04/2026;CUST10404;Solo;SKU-A;Powder;42;25000;1050000;21.0
ORD000496;25/02/2026;CUST18433;Jakarta;SKU-B;Beverage;26;55000;1430000;31.2
ORD000497;05/04/2026;CUST27556;Jakarta;SKU-A;Powder;9;25000;225000;4.5
ORD000498;31/01/2026;CUST22029;Surabaya;SKU-A;Powder;20;25000;500000;10.0
ORD000499;15/01/2026;CUST03247;Bogor;SKU-C;Snack;21;15000;315000;4.2
ORD000500;17/04/2026;CUST02925;Surabaya;SKU-A;Powder;35;25000;875000;17.5
ORD000501;31/12/2025;CUST13756;Bekasi;SKU-B;Beverage;16;55000;880000;19.2
ORD000502;01/04/2026;CUST27730;Cirebon;SKU-D;PersonalCare;32;85000;2720000;48.0
ORD000503;24/02/2026;CUST07037;Solo;SKU-B;Beverage;12;55000;660000;14.4
ORD000504;05/04/2026;CUST09068;Surabaya;SKU-C;Snack;26;15000;390000;5.2
ORD000505;14/01/2026;CUST11926;Surabaya;SKU-B;Beverage;15;55000;825000;18.0
ORD000506;16/01/2026;CUST27679;Cirebon;SKU-A;Powder;11;25000;275000;5.5
ORD000507;28/03/2026;CUST04165;Kediri;SKU-D;PersonalCare;23;85000;1955000;34.5
ORD000508;27/04/2026;CUST17439;Cirebon;SKU-C;Snack;31;15000;465000;6.2
ORD000509;14/01/2026;CUST29207;Malang;SKU-B;Beverage;11;55000;605000;13.2
ORD000510;20/03/2026;CUST16570;Surabaya;SKU-D;PersonalCare;20;85000;1700000;30.0
ORD000511;29/03/2026;CUST11235;Bandung;SKU-A;Powder;11;25000;275000;5.5
ORD000512;19/01/2026;CUST20919;Jember;SKU-C;Snack;9;15000;135000;1.8
ORD000513;12/11/2025;CUST25045;Semarang;SKU-A;Powder;16;25000;400000;8.0
ORD000514;01/02/2026;CUST06825;Surabaya;SKU-C;Snack;19;15000;285000;3.8
ORD000515;25/11/2025;CUST00718;Serang;SKU-C;Snack;26;15000;390000;5.2
ORD000516;10/01/2026;CUST03242;Tangerang;SKU-C;Snack;5;15000;75000;1.0
ORD000517;05/03/2026;CUST06673;Jember;SKU-D;PersonalCare;33;85000;2805000;49.5
ORD000518;07/12/2025;CUST29354;Solo;SKU-A;Powder;17;25000;425000;8.5
ORD000519;22/02/2026;CUST17713;Bandung;SKU-A;Powder;17;25000;425000;8.5
ORD000520;10/11/2025;CUST02177;Serang;SKU-D;PersonalCare;8;85000;680000;12.0
ORD000521;05/02/2026;CUST10746;Bandung;SKU-B;Beverage;23;55000;1265000;27.6
ORD000522;10/04/2026;CUST25837;Surabaya;SKU-B;Beverage;10;55000;550000;12.0
ORD000523;29/12/2025;CUST07108;Surabaya;SKU-A;Powder;14;25000;350000;7.0
ORD000524;17/01/2026;CUST24373;Semarang;SKU-C;Snack;20;15000;300000;4.0
ORD000525;26/01/2026;CUST14423;Bandung;SKU-C;Snack;19;15000;285000;3.8
ORD000526;15/01/2026;CUST18151;Malang;SKU-B;Beverage;26;55000;1430000;31.2
ORD000527;29/01/2026;CUST20007;Depok;SKU-D;PersonalCare;7;85000;595000;10.5
ORD000528;16/03/2026;CUST15129;Cirebon;SKU-A;Powder;35;25000;875000;17.5
ORD000529;16/11/2025;CUST28993;Semarang;SKU-A;Powder;12;25000;300000;6.0
ORD000530;14/02/2026;CUST28166;Surabaya;SKU-D;PersonalCare;22;85000;1870000;33.0
ORD000531;19/12/2025;CUST26155;Malang;SKU-D;PersonalCare;8;85000;680000;12.0
ORD000532;15/02/2026;CUST11116;Tangerang;SKU-D;PersonalCare;17;85000;1445000;25.5
ORD000533;15/11/2025;CUST05591;Malang;SKU-D;PersonalCare;17;85000;1445000;25.5
ORD000534;04/04/2026;CUST10048;Serang;SKU-D;PersonalCare;26;85000;2210000;39.0
ORD000535;30/01/2026;CUST18184;Jakarta;SKU-B;Beverage;5;55000;275000;6.0
ORD000536;22/03/2026;CUST08262;Bekasi;SKU-B;Beverage;20;55000;1100000;24.0
ORD000537;30/04/2026;CUST06198;Surabaya;SKU-B;Beverage;42;55000;2310000;50.4
ORD000538;27/11/2025;CUST12481;Bandung;SKU-C;Snack;17;15000;255000;3.4
ORD000539;20/04/2026;CUST10140;Jakarta;SKU-A;Powder;17;25000;425000;8.5
ORD000540;16/02/2026;CUST05059;Bogor;SKU-C;Snack;24;15000;360000;4.8
ORD000541;01/01/2026;CUST07792;Surabaya;SKU-A;Powder;12;25000;300000;6.0
ORD000542;05/12/2025;CUST09991;Yogyakarta;SKU-A;Powder;9;25000;225000;4.5
ORD000543;14/12/2025;CUST19443;Bandung;SKU-D;PersonalCare;32;85000;2720000;48.0
ORD000544;20/04/2026;CUST22881;Surabaya;SKU-D;PersonalCare;10;85000;850000;15.0
ORD000545;21/11/2025;CUST04070;Depok;SKU-C;Snack;21;15000;315000;4.2
ORD000546;09/11/2025;CUST14504;Surabaya;SKU-D;PersonalCare;20;85000;1700000;30.0
ORD000547;19/04/2026;CUST16694;Surabaya;SKU-D;PersonalCare;40;85000;3400000;60.0
ORD000548;13/04/2026;CUST07810;Cirebon;SKU-A;Powder;17;25000;425000;8.5
ORD000549;10/12/2025;CUST12463;Kediri;SKU-D;PersonalCare;20;85000;1700000;30.0
ORD000550;28/01/2026;CUST22928;Yogyakarta;SKU-B;Beverage;9;55000;495000;10.8
ORD000551;17/11/2025;CUST26391;Serang;SKU-D;PersonalCare;16;85000;1360000;24.0
ORD000552;04/02/2026;CUST24738;Depok;SKU-A;Powder;16;25000;400000;8.0
ORD000553;19/02/2026;CUST16807;Tangerang;SKU-B;Beverage;6;55000;330000;7.2
ORD000554;03/01/2026;CUST07040;Cirebon;SKU-A;Powder;5;25000;125000;2.5
ORD000555;09/12/2025;CUST23136;Semarang;SKU-D;PersonalCare;31;85000;2635000;46.5
ORD000556;03/11/2025;CUST10423;Depok;SKU-D;PersonalCare;18;85000;1530000;27.0
ORD000557;18/01/2026;CUST22374;Cirebon;SKU-C;Snack;13;15000;195000;2.6
ORD000558;14/12/2025;CUST19999;Yogyakarta;SKU-A;Powder;16;25000;400000;8.0
ORD000559;11/02/2026;CUST25774;Bandung;SKU-C;Snack;24;15000;360000;4.8
ORD000560;14/03/2026;CUST13650;Kediri;SKU-D;PersonalCare;31;85000;2635000;46.5
ORD000561;08/02/2026;CUST00011;Jember;SKU-C;Snack;11;15000;165000;2.2
ORD000562;19/03/2026;CUST27098;Depok;SKU-A;Powder;36;25000;900000;18.0
ORD000563;14/03/2026;CUST07752;Yogyakarta;SKU-C;Snack;34;15000;510000;6.8
ORD000564;11/12/2025;CUST26483;Semarang;SKU-C;Snack;14;15000;210000;2.8
ORD000565;16/03/2026;CUST06785;Jakarta;SKU-C;Snack;35;15000;525000;7.0
ORD000566;17/03/2026;CUST23112;Tangerang;SKU-A;Powder;10;25000;250000;5.0
ORD000567;08/02/2026;CUST22071;Malang;SKU-D;PersonalCare;14;85000;1190000;21.0
ORD000568;06/03/2026;CUST13593;Jember;SKU-A;Powder;42;25000;1050000;21.0
ORD000569;14/01/2026;CUST24509;Surabaya;SKU-A;Powder;8;25000;200000;4.0
ORD000570;24/12/2025;CUST21681;Jakarta;SKU-C;Snack;26;15000;390000;5.2
ORD000571;22/01/2026;CUST10470;Cirebon;SKU-D;PersonalCare;19;85000;1615000;28.5
ORD000572;01/12/2025;CUST06249;Cirebon;SKU-A;Powder;18;25000;450000;9.0
ORD000573;13/12/2025;CUST02675;Malang;SKU-B;Beverage;27;55000;1485000;32.4
ORD000574;30/11/2025;CUST20782;Semarang;SKU-C;Snack;19;15000;285000;3.8
ORD000575;29/01/2026;CUST08708;Surabaya;SKU-D;PersonalCare;22;85000;1870000;33.0
ORD000576;26/11/2025;CUST18982;Bogor;SKU-D;PersonalCare;5;85000;425000;7.5
ORD000577;17/03/2026;CUST12611;Bandung;SKU-C;Snack;33;15000;495000;6.6
ORD000578;29/11/2025;CUST02298;Cirebon;SKU-A;Powder;16;25000;400000;8.0
ORD000579;01/12/2025;CUST00818;Solo;SKU-B;Beverage;26;55000;1430000;31.2
ORD000580;01/11/2025;CUST00831;Jakarta;SKU-C;Snack;20;15000;300000;4.0
ORD000581;28/02/2026;CUST26330;Yogyakarta;SKU-D;PersonalCare;21;85000;1785000;31.5
ORD000582;02/01/2026;CUST12860;Jakarta;SKU-B;Beverage;5;55000;275000;6.0
