order_id,order_date,customer_id,city,address,customer_latitude,customer_longitude,sku,category,qty,unit_price_rp,sales_rp,weight_kg
ORD000185,2025-12-31,CUST16824,Jember,Gg. Indragiri No. 01,-8.18444,113.702163,SKU-C,Snack,9,15000,135000,1.8
ORD000186,2026-03-02,CUST18629,Semarang,Jalan K.H. Wahid Hasyim No. 457,-6.961615,110.418666,SKU-B,Beverage,41,55000,2255000,49.2
ORD000187,2025-12-29,CUST17400,Bogor,Jl. Antapani Lama No. 16,-6.62455,106.773204,SKU-C,Snack,12,15000,180000,2.4
ORD000188,2026-04-05,CUST29085,Yogyakarta,Gang M.H Thamrin No. 4,-7.762135,110.35957,SKU-C,Snack,25,15000,375000,5.0
ORD000189,2026-03-11,CUST23865,Jakarta,Gg. W.R. Supratman No. 3,-6.214755,106.894812,SKU-D,PersonalCare,27,85000,2295000,40.5
ORD000190,2025-11-04,CUST05213,Jakarta,Jl. Kapten Muslihat No. 00,-6.164274,106.869273,SKU-A,Powder,23,25000,575000,11.5
ORD000191,2026-02-11,CUST05154,Jakarta,Jl. Peta No. 62,-6.212558,106.839779,SKU-D,PersonalCare,19,85000,1615000,28.5
ORD000192,2026-04-25,CUST02691,Bekasi,Jl. Tubagus Ismail No. 8,-6.189617,106.997825,SKU-B,Beverage,35,55000,1925000,42.0
ORD000193,2025-12-01,CUST16307,Solo,Gang Jend. A. Yani No. 535,-7.575414,110.779427,SKU-C,Snack,10,15000,150000,2.0
ORD000194,2026-04-24,CUST14390,Yogyakarta,Jalan Suryakencana No. 890,-7.758545,110.415585,SKU-D,PersonalCare,35,85000,2975000,52.5
ORD000195,2025-11-24,CUST23368,Jakarta,Jalan Jend. Sudirman No. 3,-6.257055,106.846118,SKU-A,Powder,23,25000,575000,11.5
ORD000196,2025-11-01,CUST08343,Depok,Gang Rumah Sakit No. 2,-6.407557,106.808753,SKU-D,PersonalCare,16,85000,1360000,24.0
ORD000197,2026-03-15,CUST29370,Jakarta,Gg. S. Parman No. 24,-6.224269,106.878811,SKU-B,Beverage,42,55000,2310000,50.4
ORD000198,2026-04-04,CUST23537,Solo,Jl. Rajawali Barat No. 6,-7.591224,110.871349,SKU-C,Snack,35,15000,525000,7.0
ORD000199,2026-03-31,CUST11597,Jember,Gg. Cempaka No. 13,-8.199416,113.73291,SKU-D,PersonalCare,28,85000,2380000,42.0
ORD000200,2025-11-28,CUST14486,Yogyakarta,Jl. HOS. Cokroaminoto No. 8,-7.796369,110.405097,SKU-B,Beverage,23,55000,1265000,27.6
ORD000201,2026-02-03,CUST14891,Tangerang,Gg. Ciwastra No. 6,-6.200383,106.61664,SKU-C,Snack,8,15000,120000,1.6
ORD000202,2026-04-13,CUST09158,Semarang,Gg. Jakarta No. 10,-6.929453,110.379423,SKU-D,PersonalCare,28,85000,2380000,42.0
ORD000203,2026-02-18,CUST06973,Bogor,Gg. Veteran No. 360,-6.593481,106.844427,SKU-B,Beverage,11,55000,605000,13.2
ORD000204,2026-04-01,CUST16767,Bandung,Jalan PHH. Mustofa No. 4,-6.878307,107.605618,SKU-C,Snack,25,15000,375000,5.0
ORD000205,2026-03-26,CUST08495,Semarang,Gang Antapani Lama No. 9,-6.921744,110.456507,SKU-D,PersonalCare,29,85000,2465000,43.5
ORD000206,2025-11-25,CUST22450,Yogyakarta,Gang Kebonjati No. 90,-7.82212,110.371022,SKU-C,Snack,27,15000,405000,5.4
ORD000207,2025-12-20,CUST08088,Malang,Gg. Pasteur No. 76,-8.001961,112.633513,SKU-A,Powder,24,25000,600000,12.0
ORD000208,2025-11-14,CUST02055,Tangerang,Gg. Astana Anyar No. 98,-6.201126,106.606511,SKU-A,Powder,19,25000,475000,9.5
ORD000209,2026-01-24,CUST25651,Jember,Jl. Cempaka No. 73,-8.155977,113.696861,SKU-D,PersonalCare,22,85000,1870000,33.0
ORD000210,2026-03-09,CUST27077,Cirebon,Gg. Cikapayang No. 94,-6.702737,108.503287,SKU-D,PersonalCare,28,85000,2380000,42.0
ORD000211,2026-03-02,CUST25085,Surabaya,Jl. Jend. Sudirman No. 273,-7.229747,112.796439,SKU-D,PersonalCare,7,85000,595000,10.5
ORD000212,2026-03-14,CUST13917,Surabaya,Gg. Cikutra Barat No. 967,-7.245021,112.77948,SKU-D,PersonalCare,14,85000,1190000,21.0
ORD000213,2026-04-13,CUST02899,Bandung,Jl. Ciwastra No. 928,-6.955908,107.667805,SKU-A,Powder,22,25000,550000,11.0
ORD000214,2026-02-05,CUST04775,Semarang,Jalan Sukabumi No. 5,-6.970878,110.438235,SKU-A,Powder,22,25000,550000,11.0
ORD000215,2025-11-09,CUST27454,Surabaya,Jalan Gedebage Selatan No. 740,-7.301508,112.7751,SKU-A,Powder,15,25000,375000,7.5
ORD000216,2025-11-13,CUST28138,Surabaya,Gang Dipatiukur No. 3,-7.231383,112.741836,SKU-C,Snack,7,15000,105000,1.4
ORD000217,2026-01-07,CUST06380,Semarang,Jl. Monginsidi No. 7,-6.940723,110.389522,SKU-C,Snack,13,15000,195000,2.6
ORD000218,2025-12-20,CUST24428,Jember,Gang Kebonjati No. 3,-8.220144,113.746997,SKU-C,Snack,18,15000,270000,3.6
ORD000219,2026-03-08,CUST25842,Jakarta,Gg. Kendalsari No. 77,-6.206564,106.825403,SKU-A,Powder,15,25000,375000,7.5
ORD000220,2026-01-19,CUST15183,Bekasi,Jl. Wonoayu No. 380,-6.270474,107.004896,SKU-D,PersonalCare,7,85000,595000,10.5
ORD000221,2026-01-03,CUST18978,Bogor,Jl. Rawamangun No. 9,-6.611349,106.774479,SKU-B,Beverage,16,55000,880000,19.2
ORD000222,2025-11-01,CUST05032,Kediri,Gg. Rajawali Barat No. 26,-7.894875,111.993159,SKU-A,Powder,13,25000,325000,6.5
ORD000223,2026-02-02,CUST24237,Depok,Jl. Gegerkalong Hilir No. 180,-6.357361,106.840373,SKU-C,Snack,24,15000,360000,4.8
ORD000224,2026-01-31,CUST04697,Bandung,Gg. Dipenogoro No. 19,-6.966228,107.56956,SKU-B,Beverage,15,55000,825000,18.0
ORD000225,2026-04-12,CUST23468,Bandung,Gg. Jend. Sudirman No. 87,-6.966718,107.632783,SKU-A,Powder,11,25000,275000,5.5
ORD000226,2025-12-05,CUST01073,Yogyakarta,Jl. Pacuan Kuda No. 173,-7.766135,110.393208,SKU-D,PersonalCare,25,85000,2125000,37.5
ORD000227,2025-11-23,CUST24777,Cirebon,Gang Dipenogoro No. 23,-6.769146,108.600492,SKU-D,PersonalCare,12,85000,1020000,18.0
ORD000228,2026-04-12,CUST04737,Jakarta,Jl. Ciwastra No. 0,-6.168044,106.855093,SKU-A,Powder,13,25000,325000,6.5
ORD000229,2026-02-17,CUST11078,Bekasi,Jl. R.E Martadinata No. 4,-6.2128,106.967066,SKU-C,Snack,20,15000,300000,4.0
ORD000230,2025-11-15,CUST09175,Semarang,Gg. Antapani Lama No. 967,-6.933359,110.394938,SKU-B,Beverage,23,55000,1265000,27.6
ORD000231,2026-02-26,CUST19813,Bekasi,Jl. Kiaracondong No. 0,-6.283343,106.975356,SKU-A,Powder,13,25000,325000,6.5
ORD000232,2025-11-07,CUST18872,Depok,Gg. M.T Haryono No. 76,-6.359468,106.76914,SKU-D,PersonalCare,19,85000,1615000,28.5
ORD000233,2026-03-30,CUST23509,Surabaya,Jl. Pelajar Pejuang No. 26,-7.30178,112.714303,SKU-C,Snack,20,15000,300000,4.0
ORD000234,2025-11-25,CUST07626,Bekasi,Jalan Moch. Ramdan No. 86,-6.201852,107.013506,SKU-B,Beverage,7,55000,385000,8.4
ORD000235,2025-11-19,CUST15717,Jakarta,Gang Dipatiukur No. 423,-6.247997,106.844722,SKU-D,PersonalCare,20,85000,1700000,30.0
ORD000236,2026-03-27,CUST26528,Serang,Jalan Veteran No. 257,-6.078029,106.184958,SKU-C,Snack,32,15000,480000,6.4
ORD000237,2026-02-02,CUST14849,Malang,Jl. Raya Setiabudhi No. 76,-7.96745,112.597307,SKU-B,Beverage,18,55000,990000,21.6
ORD000238,2025-12-28,CUST20665,Jakarta,Gang M.H Thamrin No. 637,-6.220871,106.836,SKU-B,Beverage,32,55000,1760000,38.4
ORD000239,2026-04-24,CUST15443,Jakarta,Jalan Pasteur No. 4,-6.222921,106.799911,SKU-B,Beverage,31,55000,1705000,37.2
ORD000240,2026-01-09,CUST28973,Bandung,Gg. Raya Ujungberung No. 8,-6.884705,107.57539,SKU-B,Beverage,20,55000,1100000,24.0
ORD000241,2026-01-26,CUST11761,Bekasi,Jl. Astana Anyar No. 16,-6.249979,106.961755,SKU-A,Powder,6,25000,150000,3.0
ORD000242,2026-03-20,CUST21866,Kediri,Jl. Tebet Barat Dalam No. 13,-7.823622,112.048165,SKU-B,Beverage,32,55000,1760000,38.4
ORD000243,2026-02-14,CUST26572,Bekasi,Gg. Suryakencana No. 220,-6.232346,107.013672,SKU-C,Snack,22,15000,330000,4.4
ORD000244,2026-02-16,CUST19754,Yogyakarta,Gang Astana Anyar No. 7,-7.843291,110.404588,SKU-A,Powder,9,25000,225000,4.5
ORD000245,2026-03-27,CUST13653,Malang,Jalan Rajawali Timur No. 349,-7.946511,112.586805,SKU-C,Snack,21,15000,315000,4.2
ORD000246,2026-01-27,CUST08814,Serang,Gg. Ronggowarsito No. 1,-6.146236,106.152245,SKU-B,Beverage,15,55000,825000,18.0
ORD000247,2026-01-20,CUST03947,Kediri,Jl. Medokan Ayu No. 634,-7.806995,112.066753,SKU-C,Snack,19,15000,285000,3.8
ORD000248,2026-02-04,CUST01359,Surabaya,Jalan Ronggowarsito No. 0,-7.254421,112.73685,SKU-D,PersonalCare,21,85000,1785000,31.5
ORD000249,2025-12-01,CUST11995,Surabaya,Gg. Jayawijaya No. 1,-7.220898,112.758598,SKU-D,PersonalCare,24,85000,2040000,36.0
ORD000250,2026-03-03,CUST22118,Surabaya,Gang Kutisari Selatan No. 90,-7.229198,112.797832,SKU-A,Powder,33,25000,825000,16.5
ORD000251,2026-01-11,CUST25594,Bandung,Gg. Pasteur No. 0,-6.95921,107.598627,SKU-A,Powder,8,25000,200000,4.0
ORD000252,2026-01-09,CUST24622,Jakarta,Gang Dipenogoro No. 32,-6.21196,106.864315,SKU-B,Beverage,10,55000,550000,12.0
ORD000253,2025-11-14,CUST27931,Bandung,Jalan Jend. A. Yani No. 063,-6.91967,107.642469,SKU-D,PersonalCare,6,85000,510000,9.0
ORD000254,2025-11-02,CUST03964,Semarang,Jalan Gedebage Selatan No. 06,-6.958866,110.425812,SKU-B,Beverage,11,55000,605000,13.2
ORD000255,2026-04-24,CUST24623,Surabaya,Jl. R.E Martadinata No. 61,-7.263871,112.715368,SKU-A,Powder,27,25000,675000,13.5
ORD000256,2025-11-27,CUST25122,Malang,Jl. Jayawijaya No. 247,-7.985331,112.586739,SKU-A,Powder,21,25000,525000,10.5
ORD000257,2026-01-06,CUST16448,Bandung,Gg. M.H Thamrin No. 06,-6.945438,107.600991,SKU-A,Powder,8,25000,200000,4.0
ORD000258,2026-02-03,CUST05347,Cirebon,Gg. Sukabumi No. 64,-6.778239,108.567411,SKU-B,Beverage,25,55000,1375000,30.0
ORD000259,2026-01-03,CUST06190,Bandung,Jalan Suniaraja No. 10,-6.936527,107.616362,SKU-A,Powder,12,25000,300000,6.0
ORD000260,2026-03-07,CUST11132,Bekasi,Gg. Ciumbuleuit No. 09,-6.214938,106.928731,SKU-B,Beverage,23,55000,1265000,27.6
ORD000261,2026-03-28,CUST23448,Surabaya,Gang Sadang Serang No. 83,-7.283927,112.771692,SKU-B,Beverage,16,55000,880000,19.2
ORD000262,2025-12-09,CUST17160,Surabaya,Jl. Waringin No. 248,-7.209838,112.774324,SKU-A,Powder,8,25000,200000,4.0
ORD000263,2026-03-09,CUST15153,Jakarta,Gg. Cihampelas No. 22,-6.226765,106.824768,SKU-B,Beverage,37,55000,2035000,44.4
ORD000264,2026-04-05,CUST16524,Jakarta,Jalan Pelajar Pejuang No. 2,-6.199982,106.866202,SKU-B,Beverage,24,55000,1320000,28.8
ORD000265,2026-01-05,CUST24185,Cirebon,Jl. Soekarno Hatta No. 87,-6.719023,108.589968,SKU-D,PersonalCare,21,85000,1785000,31.5
ORD000266,2026-02-25,CUST13728,Depok,Gg. Ir. H. Djuanda No. 185,-6.423337,106.780307,SKU-C,Snack,26,15000,390000,5.2
ORD000267,2026-02-25,CUST22604,Cirebon,Jalan PHH. Mustofa No. 588,-6.739041,108.556283,SKU-C,Snack,19,15000,285000,3.8
ORD000268,2026-02-01,CUST17787,Tangerang,Jalan Erlangga No. 96,-6.191288,106.654748,SKU-A,Powder,22,25000,550000,11.0
ORD000269,2026-02-19,CUST06197,Bekasi,Jalan Gedebage Selatan No. 009,-6.285405,106.959281,SKU-B,Beverage,23,55000,1265000,27.6
ORD000270,2026-03-23,CUST02986,Malang,Gang Kendalsari No. 7,-7.990439,112.656266,SKU-C,Snack,32,15000,480000,6.4
ORD000271,2026-01-19,CUST08312,Bandung,Jl. Stasiun Wonokromo No. 9,-6.946814,107.665638,SKU-B,Beverage,22,55000,1210000,26.4
ORD000272,2025-12-24,CUST05825,Surabaya,Gg. HOS. Cokroaminoto No. 331,-7.282147,112.719825,SKU-C,Snack,21,15000,315000,4.2
ORD000273,2025-11-08,CUST09340,Solo,Gg. Sukajadi No. 2,-7.603177,110.788776,SKU-A,Powder,14,25000,350000,7.0
ORD000274,2026-02-17,CUST07525,Solo,Gang Dipenogoro No. 432,-7.59865,110.776456,SKU-B,Beverage,21,55000,1155000,25.2
ORD000275,2025-12-31,CUST07806,Bekasi,Jl. W.R. Supratman No. 8,-6.242359,106.948342,SKU-D,PersonalCare,14,85000,1190000,21.0
ORD000276,2025-11-22,CUST06952,Depok,Gg. Yos Sudarso No. 76,-6.393222,106.797439,SKU-A,Powder,22,25000,550000,11.0
ORD000277,2026-01-18,CUST16129,Semarang,Jl. BKR No. 75,-6.985199,110.382102,SKU-C,Snack,24,15000,360000,4.8
ORD000278,2026-04-02,CUST07910,Solo,Jl. Merdeka No. 2,-7.569665,110.810623,SKU-B,Beverage,7,55000,385000,8.4
ORD000279,2026-04-02,CUST16362,Cirebon,Gg. Rawamangun No. 4,-6.686003,108.574258,SKU-A,Powder,19,25000,475000,9.5
ORD000280,2025-12-15,CUST11596,Malang,Gang Astana Anyar No. 94,-7.98694,112.609655,SKU-D,PersonalCare,9,85000,765000,13.5
ORD000281,2025-11-20,CUST22444,Jakarta,Gg. Rajawali Timur No. 0,-6.194379,106.870399,SKU-C,Snack,13,15000,195000,2.6
ORD000282,2026-02-08,CUST19805,Bandung,Gg. Ciumbuleuit No. 011,-6.882301,107.640066,SKU-B,Beverage,22,55000,1210000,26.4
ORD000283,2025-12-22,CUST26740,Surabaya,Jl. S. Parman No. 861,-7.256402,112.75056,SKU-C,Snack,19,15000,285000,3.8
ORD000284,2025-12-15,CUST02052,Jakarta,Jalan Raya Ujungberung No. 1,-6.184554,106.849679,SKU-C,Snack,26,15000,390000,5.2
ORD000285,2026-03-05,CUST08618,Surabaya,Gang Jend. A. Yani No. 125,-7.247314,112.70667,SKU-C,Snack,28,15000,420000,5.6
ORD000286,2025-12-25,CUST07783,Yogyakarta,Jl. Indragiri No. 140,-7.826343,110.364405,SKU-B,Beverage,20,55000,1100000,24.0
ORD000287,2026-01-13,CUST17931,Serang,Jalan Medokan Ayu No. 783,-6.070351,106.101801,SKU-C,Snack,15,15000,225000,3.0
ORD000288,2026-01-29,CUST26307,Depok,Gang Lembong No. 327,-6.43367,106.800139,SKU-B,Beverage,5,55000,275000,6.0
ORD000289,2026-03-03,CUST28752,Bandung,Gang Surapati No. 3,-6.911077,107.632383,SKU-D,PersonalCare,24,85000,2040000,36.0
ORD000290,2026-02-05,CUST24838,Bogor,Gang Cempaka No. 86,-6.545759,106.822805,SKU-A,Powder,15,25000,375000,7.5
ORD000291,2025-12-29,CUST15204,Depok,Jalan Abdul Muis No. 885,-6.354058,106.78763,SKU-B,Beverage,28,55000,1540000,33.6
ORD000292,2025-12-20,CUST28574,Bandung,Gg. M.T Haryono No. 94,-6.917337,107.580137,SKU-A,Powder,16,25000,400000,8.0
ORD000293,2025-12-28,CUST22724,Surabaya,Gang Rungkut Industri No. 501,-7.254154,112.792285,SKU-C,Snack,19,15000,285000,3.8
ORD000294,2026-01-05,CUST05693,Bogor,Jl. Jend. Sudirman No. 3,-6.599814,106.833147,SKU-A,Powder,10,25000,250000,5.0
ORD000295,2026-01-23,CUST25350,Bogor,Jalan Kendalsari No. 2,-6.625964,106.781719,SKU-B,Beverage,6,55000,330000,7.2
ORD000296,2026-04-17,CUST08856,Surabaya,Gg. Bangka Raya No. 067,-7.213421,112.752507,SKU-D,PersonalCare,9,85000,765000,13.5
ORD000297,2026-02-17,CUST09182,Tangerang,Gang Rajiman No. 529,-6.200281,106.629385,SKU-C,Snack,17,15000,255000,3.4
ORD000298,2026-04-06,CUST22258,Jember,Jalan Stasiun Wonokromo No. 9,-8.162791,113.745675,SKU-B,Beverage,30,55000,1650000,36.0
ORD000299,2025-12-04,CUST17788,Surabaya,Jl. Soekarno Hatta No. 5,-7.245599,112.762354,SKU-C,Snack,5,15000,75000,1.0
ORD000300,2025-11-02,CUST24256,Serang,Jalan Moch. Toha No. 689,-6.124499,106.13256,SKU-B,Beverage,13,55000,715000,15.6
ORD000301,2026-01-07,CUST09958,Yogyakarta,Gang Ir. H. Djuanda No. 73,-7.814709,110.40921,SKU-A,Powder,9,25000,225000,4.5
ORD000302,2026-01-04,CUST20956,Surabaya,Gang Cikutra Barat No. 47,-7.25999,112.790101,SKU-D,PersonalCare,13,85000,1105000,19.5
ORD000303,2026-04-05,CUST09008,Tangerang,Gang BKR No. 7,-6.188695,106.650527,SKU-D,PersonalCare,25,85000,2125000,37.5
ORD000304,2025-11-24,CUST10970,Tangerang,Jalan Siliwangi No. 52,-6.167155,106.588622,SKU-D,PersonalCare,18,85000,1530000,27.0
ORD000305,2025-11-15,CUST12742,Semarang,Gang Kendalsari No. 5,-6.941778,110.386385,SKU-C,Snack,25,15000,375000,5.0
ORD000306,2025-12-22,CUST08605,Yogyakarta,Jl. Merdeka No. 0,-7.789555,110.388291,SKU-A,Powder,25,25000,625000,12.5
ORD000307,2026-03-04,CUST15961,Jakarta,Jl. Indragiri No. 071,-6.200761,106.850278,SKU-B,Beverage,13,55000,715000,15.6
ORD000308,2025-11-11,CUST01221,Jakarta,Gang Merdeka No. 4,-6.230631,106.803502,SKU-C,Snack,17,15000,255000,3.4
ORD000309,2025-11-30,CUST08079,Jakarta,Gg. Rajiman No. 33,-6.202309,106.883585,SKU-B,Beverage,18,55000,990000,21.6
ORD000310,2026-02-10,CUST29119,Surabaya,Jalan W.R. Supratman No. 4,-7.24561,112.781336,SKU-D,PersonalCare,19,85000,1615000,28.5
ORD000311,2026-01-22,CUST16584,Solo,Gang Dipatiukur No. 29,-7.532739,110.857273,SKU-D,PersonalCare,6,85000,510000,9.0
ORD000312,2026-04-29,CUST20344,Semarang,Jalan Jayawijaya No. 0,-6.929603,110.455917,SKU-B,Beverage,30,55000,1650000,36.0
ORD000313,2026-03-12,CUST06552,Semarang,Gang Dipatiukur No. 4,-6.974211,110.412422,SKU-D,PersonalCare,28,85000,2380000,42.0
ORD000314,2026-02-05,CUST23564,Jakarta,Jl. Merdeka No. 639,-6.196699,106.88105,SKU-B,Beverage,23,55000,1265000,27.6
ORD000315,2026-01-23,CUST21349,Semarang,Jl. Jamika No. 01,-6.995736,110.421354,SKU-B,Beverage,8,55000,440000,9.6
ORD000316,2026-02-05,CUST12114,Bekasi,Gang Pelajar Pejuang No. 042,-6.201101,106.959534,SKU-A,Powder,25,25000,625000,12.5
ORD000317,2026-01-19,CUST25018,Cirebon,Jl. S. Parman No. 212,-6.733555,108.508875,SKU-A,Powder,6,25000,150000,3.0
ORD000318,2026-03-14,CUST19743,Depok,Gang Sukajadi No. 034,-6.425877,106.760114,SKU-C,Snack,12,15000,180000,2.4
ORD000319,2026-01-25,CUST07247,Bandung,Jalan Asia Afrika No. 83,-6.959322,107.660769,SKU-B,Beverage,7,55000,385000,8.4
ORD000320,2025-11-09,CUST04155,Semarang,Jalan Rumah Sakit No. 05,-6.939602,110.376205,SKU-A,Powder,10,25000,250000,5.0
ORD000321,2025-12-05,CUST10359,Solo,Jalan Indragiri No. 2,-7.571567,110.815864,SKU-B,Beverage,25,55000,1375000,30.0
ORD000322,2026-01-06,CUST22890,Depok,Jl. Abdul Muis No. 75,-6.434348,106.811936,SKU-B,Beverage,7,55000,385000,8.4
ORD000323,2025-11-25,CUST01194,Malang,Gg. Cempaka No. 026,-7.941423,112.655305,SKU-A,Powder,14,25000,350000,7.0
ORD000324,2026-04-14,CUST26205,Surabaya,Gg. R.E Martadinata No. 8,-7.233225,112.717513,SKU-A,Powder,18,25000,450000,9.0
ORD000325,2026-01-25,CUST23934,Kediri,Jl. Dipatiukur No. 142,-7.813961,111.971269,SKU-A,Powder,22,25000,550000,11.0
ORD000326,2025-12-17,CUST16168,Bekasi,Gg. Ciumbuleuit No. 647,-6.270948,106.950948,SKU-C,Snack,22,15000,330000,4.4
ORD000327,2026-01-22,CUST13265,Jakarta,Jl. Pelajar Pejuang No. 24,-6.195209,106.816819,SKU-A,Powder,21,25000,525000,10.5
ORD000328,2026-01-01,CUST03108,Depok,Jalan Laswi No. 60,-6.361385,106.797702,SKU-B,Beverage,16,55000,880000,19.2
ORD000329,2026-01-11,CUST27712,Semarang,Jalan Otto Iskandardinata No. 0,-6.991404,110.377378,SKU-B,Beverage,10,55000,550000,12.0
ORD000330,2026-04-10,CUST01156,Surabaya,Gang Rajawali Timur No. 727,-7.275397,112.744785,SKU-C,Snack,18,15000,270000,3.6
ORD000331,2026-04-02,CUST27538,Yogyakarta,Gang Suniaraja No. 914,-7.786404,110.349397,SKU-C,Snack,20,15000,300000,4.0
ORD000332,2026-03-05,CUST26085,Bandung,Jalan Ahmad Yani No. 907,-6.878002,107.581309,SKU-A,Powder,23,25000,575000,11.5
ORD000333,2026-01-18,CUST02032,Depok,Jl. KH Amin Jasuta No. 949,-6.442826,106.791937,SKU-A,Powder,14,25000,350000,7.0
ORD000334,2025-12-21,CUST17448,Bekasi,Jl. Stasiun Wonokromo No. 632,-6.243269,106.973628,SKU-D,PersonalCare,15,85000,1275000,22.5
ORD000335,2025-12-01,CUST09045,Kediri,Jl. Gardujati No. 485,-7.862096,111.986198,SKU-B,Beverage,12,55000,660000,14.4
ORD000336,2025-11-04,CUST18799,Semarang,Jalan Rajawali Barat No. 48,-7.014333,110.434372,SKU-A,Powder,7,25000,175000,3.5
ORD000337,2026-01-11,CUST29122,Bandung,Jl. Wonoayu No. 156,-6.918467,107.596946,SKU-C,Snack,5,15000,75000,1.0
ORD000338,2025-12-26,CUST21174,Bandung,Jl. Surapati No. 26,-6.882335,107.659286,SKU-B,Beverage,14,55000,770000,16.8
ORD000339,2026-01-10,CUST11816,Bandung,Jl. Sukajadi No. 0,-6.888098,107.660291,SKU-C,Snack,22,15000,330000,4.4
ORD000340,2026-04-19,CUST02365,Bekasi,Gg. Laswi No. 31,-6.248819,106.98604,SKU-A,Powder,13,25000,325000,6.5
ORD000341,2025-12-15,CUST07444,Tangerang,Gg. Gardujati No. 6,-6.134456,106.615195,SKU-D,PersonalCare,18,85000,1530000,27.0
ORD000342,2026-01-03,CUST06884,Semarang,Jl. Siliwangi No. 69,-6.996385,110.414041,SKU-D,PersonalCare,12,85000,1020000,18.0
ORD000343,2026-03-31,CUST15173,Tangerang,Jalan Suniaraja No. 26,-6.162813,106.622159,SKU-B,Beverage,24,55000,1320000,28.8
ORD000344,2025-12-27,CUST28352,Depok,Jalan Kapten Muslihat No. 7,-6.3734,106.757145,SKU-C,Snack,13,15000,195000,2.6
ORD000345,2026-02-08,CUST17957,Jakarta,Jl. Erlangga No. 1,-6.16083,106.815648,SKU-B,Beverage,9,55000,495000,10.8
ORD000346,2026-03-27,CUST27482,Bandung,Gg. Soekarno Hatta No. 96,-6.886612,107.590042,SKU-B,Beverage,16,55000,880000,19.2
ORD000347,2025-11-04,CUST20386,Surabaya,Gang Jend. A. Yani No. 6,-7.212965,112.739383,SKU-D,PersonalCare,4,85000,340000,6.0
ORD000348,2026-03-10,CUST29923,Surabaya,Jalan Kutai No. 8,-7.217772,112.707437,SKU-B,Beverage,27,55000,1485000,32.4
ORD000349,2026-04-06,CUST10712,Bandung,Gang BKR No. 1,-6.922419,107.613084,SKU-B,Beverage,11,55000,605000,13.2
ORD000350,2025-11-12,CUST29572,Bandung,Gang Antapani Lama No. 893,-6.921009,107.634411,SKU-A,Powder,20,25000,500000,10.0
ORD000351,2026-03-18,CUST05751,Depok,Jalan Gardujati No. 71,-6.433885,106.758603,SKU-C,Snack,10,15000,150000,2.0
ORD000352,2025-11-11,CUST25535,Surabaya,Gang Kebonjati No. 7,-7.267834,112.75111,SKU-D,PersonalCare,17,85000,1445000,25.5
ORD000353,2026-04-08,CUST12193,Bandung,Gang Suniaraja No. 76,-6.872617,107.578908,SKU-A,Powder,8,25000,200000,4.0
ORD000354,2025-12-17,CUST05408,Jakarta,Gg. Laswi No. 002,-6.241296,106.798839,SKU-A,Powder,10,25000,250000,5.0
ORD000355,2026-04-21,CUST22875,Jakarta,Gg. Cempaka No. 5,-6.193873,106.875523,SKU-C,Snack,16,15000,240000,3.2
ORD000356,2025-11-24,CUST20540,Malang,Jalan Suniaraja No. 4,-7.967446,112.634193,SKU-A,Powder,7,25000,175000,3.5
ORD000357,2026-02-23,CUST23882,Bandung,Jalan Medokan Ayu No. 29,-6.872192,107.656512,SKU-C,Snack,15,15000,225000,3.0
ORD000358,2025-12-17,CUST01527,Depok,Gang M.T Haryono No. 61,-6.418196,106.777486,SKU-B,Beverage,17,55000,935000,20.4
ORD000359,2025-12-20,CUST21256,Solo,Gang Indragiri No. 4,-7.526565,110.868095,SKU-D,PersonalCare,29,85000,2465000,43.5
ORD000360,2026-04-16,CUST08978,Kediri,Gang Suryakencana No. 0,-7.87148,112.055531,SKU-C,Snack,9,15000,135000,1.8
ORD000361,2026-03-16,CUST03658,Solo,Jalan Cikutra Timur No. 68,-7.531932,110.827439,SKU-D,PersonalCare,30,85000,2550000,45.0
ORD000362,2026-02-24,CUST14769,Surabaya,Gang Yos Sudarso No. 83,-7.266765,112.702912,SKU-A,Powder,16,25000,400000,8.0
ORD000363,2026-03-10,CUST03691,Surabaya,Gg. Moch. Toha No. 8,-7.2868,112.72698,SKU-C,Snack,17,15000,255000,3.4
ORD000364,2025-11-26,CUST15614,Jakarta,Jl. Cikutra Barat No. 740,-6.190954,106.891383,SKU-A,Powder,19,25000,475000,9.5
ORD000365,2025-12-04,CUST19453,Serang,Gang Joyoboyo No. 9,-6.070957,106.17779,SKU-D,PersonalCare,29,85000,2465000,43.5
ORD000366,2025-12-24,CUST04219,Semarang,Jalan Kiaracondong No. 867,-6.944655,110.44422,SKU-B,Beverage,14,55000,770000,16.8
ORD000367,2025-12-29,CUST22202,Semarang,Jl. Antapani Lama No. 436,-6.965807,110.452286,SKU-D,PersonalCare,30,85000,2550000,45.0
ORD000368,2026-02-06,CUST28559,Kediri,Gg. Bangka Raya No. 87,-7.848009,112.05725,SKU-D,PersonalCare,10,85000,850000,15.0
ORD000369,2025-11-10,CUST08491,Jakarta,Gang Kapten Muslihat No. 3,-6.233698,106.840862,SKU-B,Beverage,16,55000,880000,19.2
ORD000370,2026-01-05,CUST20305,Malang,Gang Asia Afrika No. 0,-7.930636,112.662344,SKU-B,Beverage,11,55000,605000,13.2
ORD000371,2026-04-07,CUST01413,Depok,Gang Siliwangi No. 65,-6.394745,106.788283,SKU-D,PersonalCare,17,85000,1445000,25.5
